integer_shear,reference_shear,reconnection,local_load,absolute_load,kappa_X,kappa_x,kappa_F,kappa_C,kappa_con,lambda_min_con,kappa_tan
2,0.0,no reconnection,0.2,2.2,1.0,6.690535124410071,6.690535124410071,44.76326025096495,3920.22752609687,-0.18749175936676762,7291.586490908342
2,0.0,no reconnection,0.3,2.3,1.0,7.150142650449479,7.150142650449479,51.1245399217767,3054.290729906199,-0.2657862890927358,18574.04892189428
2,0.0,no reconnection,0.4,2.4,1.0,7.6289198444351936,7.6289198444351936,58.20041799281701,3339.991630351781,-0.27563716541561767,137778.97596360132
2,0.0,no reconnection,0.5,2.5,1.0,8.12695264839553,8.12695264839553,66.04735934926319,9625.588663148419,-0.6222790880075572,258207.03096655203
2,0.0,no reconnection,0.6,2.6,1.0,8.64431706138275,8.64431706138275,74.72421745771317,18327.527564251475,-1.3377782542519192,209943.41074935958
2,0.0,no reconnection,0.7,2.7,1.0,9.18108035643109,9.18108035643109,84.29223651124524,18957.3683861685,-1.79099065564971,41650.72734923699
2,0.0,no reconnection,0.8,2.8,1.0,9.737302149543869,9.737302149543869,94.81505315151213,16496.849390175987,-1.1561277193283308,22832.676117670777
2,0.0,no reconnection,0.9,2.9,1.0,10.313035336604477,10.313035336604477,106.3586978540518,37708.36097849171,0.04845613101826005,25891.947527953373
5,0.0,edge flip,0.1,5.1,1.0,1.1051249219725041,1.1051249219725041,1.2213010931647323,20.117459902387193,1.6395304203203176,1531.2772475333418
5,0.0,edge flip,0.2,5.2,1.0,1.220997512422418,1.220997512422418,1.4908349253417326,20.568605954785426,-1.6906442933392645,1449.9950118755605
5,0.0,edge flip,0.3,5.3,1.0,1.34835622624235,1.34835622624235,1.818064512846512,18.343040000823667,-2.0476244540489663,2937.958215969409
5,0.0,edge flip,0.4,5.4,1.0,1.4879215610874228,1.4879215610874228,2.213910571948834,27.79994105950472,-1.5034094673338891,17040.618649528067
5,0.0,edge flip,0.5,5.5,1.0,1.6403882032022075,1.6403882032022075,2.690873457204966,42.365826564666676,-1.1259187925678136,25222.247085615552
5,0.0,edge flip,0.6,5.6,1.0,1.8064183905346334,1.8064183905346334,3.2631474016617354,42.40700694915615,-1.3027518227591373,17040.618649513555
5,0.0,edge flip,0.7,5.7,1.0,1.9866367035145978,1.9866367035145978,3.946725391751345,42.70611198489978,-1.5089656191977636,2937.958215968357
5,0.0,edge flip,0.8,5.8,1.0,2.181626369141522,2.181626369141522,4.759493614533618,75.8057020969986,-1.0080133860318257,1449.9950118755633
5,0.0,edge flip,0.9,5.9,1.0,2.3919270489757585,2.3919270489757585,5.72131500762188,154.7066815785534,0.6264221068204059,1531.2772475333786
5,0.0,no reconnection,0.1,5.1,1.0,27.974252843298373,27.974252843298373,782.5588221407647,2163726.6359282085,0.006431167578336303,204225.05571829792
5,0.0,no reconnection,0.2,5.2,1.0,29.005523808271487,29.005523808271487,841.3204113921897,725028.3802135941,-0.6205563918793383,217570.383343402
5,0.0,no reconnection,0.3,5.3,1.0,30.056729580564667,30.056729580564667,903.4069930792407,1257570.3640356786,-1.0364139554600023,502621.3545382159
5,0.0,no reconnection,0.4,5.4,1.0,31.127874452799006,31.127874452799006,968.9445679491727,2390696.1942507345,-1.0360993384160306,3353795.600921112
5,0.0,no reconnection,0.5,5.5,1.0,32.218962377239485,32.218962377239485,1038.0615366659974,5255969.363617836,-1.3103836499454888,5685770.3849331075
5,0.0,no reconnection,0.6,5.6,1.0,33.32999699699671,33.32999699699671,1110.88869981976,5986237.8498471305,-1.892903444338793,4233715.472932221
5,0.0,no reconnection,0.7,5.7,1.0,34.46098167401441,34.46098167401441,1187.5592579367785,5226856.927518756,-2.3594288745364307,782374.5865644844
5,0.0,no reconnection,0.8,5.8,1.0,35.611919514206434,35.611919514206434,1268.2088114862436,4782612.419755477,-1.7592129296940753,403357.9632628153
5,0.0,no reconnection,0.9,5.9,1.0,36.78281339006358,36.78281339006358,1352.9753608882502,5415196.571369311,0.004369570456355804,425017.7655352538
10,0.0,edge flip,0.1,10.1,1.0,1.1051249219725041,1.1051249219725041,1.2213010931647323,20.117459902387193,1.6395304203203176,1531.2772475333418
10,0.0,edge flip,0.2,10.2,1.0,1.220997512422418,1.220997512422418,1.4908349253417326,20.568605954785426,-1.6906442933392645,1449.9950118755605
10,0.0,edge flip,0.3,10.3,1.0,1.34835622624235,1.34835622624235,1.818064512846512,18.343040000823667,-2.0476244540489663,2937.958215969409
10,0.0,edge flip,0.4,10.4,1.0,1.4879215610874228,1.4879215610874228,2.213910571948834,27.79994105950472,-1.5034094673338891,17040.618649528067
10,0.0,edge flip,0.5,10.5,1.0,1.6403882032022075,1.6403882032022075,2.690873457204966,42.365826564666676,-1.1259187925678136,25222.247085615552
10,0.0,edge flip,0.6,10.6,1.0,1.8064183905346334,1.8064183905346334,3.2631474016617354,42.40700694915615,-1.3027518227591373,17040.618649513555
10,0.0,edge flip,0.7,10.7,1.0,1.9866367035145978,1.9866367035145978,3.946725391751345,42.70611198489978,-1.5089656191977636,2937.958215968357
10,0.0,edge flip,0.8,10.8,1.0,2.181626369141522,2.181626369141522,4.759493614533618,75.8057020969986,-1.0080133860318257,1449.9950118755633
10,0.0,edge flip,0.9,10.9,1.0,2.3919270489757585,2.3919270489757585,5.72131500762188,154.7066815785534,0.6264221068204059,1531.2772475333786
10,0.0,no reconnection,0.1,10.1,1.0,104.00038465094764,104.00038465094764,10816.080007544228,372057938.5862707,0.0005169281141984372,3573609.428293466
10,0.0,no reconnection,0.2,10.2,1.0,106.03056875755999,106.03056875755999,11242.481511053518,262610008.1629939,-1.224203340588174,3722171.0838493323
10,0.0,no reconnection,0.3,10.3,1.0,108.08074765837893,108.08074765837893,11681.448014394504,349196318.47807217,-1.663988309421656,8190795.159732265
10,0.0,no reconnection,0.4,10.4,1.0,110.15092154667474,110.15092154667474,12133.225517589091,552344141.3514441,-1.4874676819613484,51663477.950862385
10,0.0,no reconnection,0.5,10.5,1.0,112.24109060688389,112.24109060688389,12598.062420624625,921940297.4883441,-1.5381156399564933,82686641.75657783
10,0.0,no reconnection,0.6,10.6,1.0,114.35125501508598,114.35125501508598,13076.209523525991,866864616.0973002,-1.9633201693970577,58415623.57817814
10,0.0,no reconnection,0.7,10.7,1.0,116.4814149394518,116.4814149394518,13567.920026297965,697029588.6765662,-2.3884982921921845,10335418.759548247
10,0.0,no reconnection,0.8,10.8,1.0,118.63157054066268,118.63157054066268,14073.44952893946,624713125.5883971,-1.8359590875070242,5142960.923237675
10,0.0,no reconnection,0.9,10.9,1.0,120.80172197230577,120.80172197230577,14593.056031473043,614961538.9295732,0.0004179941950085009,5248336.379254692
